,@timestamp,player_ID,player_role,Room_in,num_victims,victim_0_id,victim_1_id,victim_0_dist,victim_1_dist,victim_0_in_FOV,victim_1_in_FOV,victim_0_in_CrossHair,victim_1_in_CrossHair,victim_0_in_triage_pos,victim_1_in_triage_pos,victim_0_triage_cumtime,victim_1_triage_cumtime,saving_victim_0,saving_victim_1,successful_triage,triage_attempt
4194,"March 12th 2020, 19:27:55.013",Player33,Excavator,LH2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4195,"March 12th 2020, 19:27:56.035",Player33,Excavator,203,1,Green,None,6.32455532033676,0,True,False,False,False,False,False,0,0,False,False,False,N/A
4196,"March 12th 2020, 19:27:57.042",Player33,Excavator,203,1,Green,None,2.23606797749979,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4197,"March 12th 2020, 19:27:58.004",Player33,Excavator,208S,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4198,"March 12th 2020, 19:27:59.060",Player33,Excavator,208S,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4199,"March 12th 2020, 19:28:00.033",Player33,Excavator,208S,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4200,"March 12th 2020, 19:28:01.004",Player33,Excavator,208S,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4201,"March 12th 2020, 19:28:02.018",Player33,Excavator,208S,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4202,"March 12th 2020, 19:28:03.026",Player33,Excavator,208S,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4203,"March 12th 2020, 19:28:04.013",Player33,Excavator,208S,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4204,"March 12th 2020, 19:28:05.011",Player33,Excavator,208S,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4205,"March 12th 2020, 19:28:06.050",Player33,Excavator,208S,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4206,"March 12th 2020, 19:28:07.008",Player33,Excavator,208S,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4207,"March 12th 2020, 19:28:08.051",Player33,Excavator,208S,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4208,"March 12th 2020, 19:28:09.002",Player33,Excavator,208S,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4209,"March 12th 2020, 19:28:10.014",Player33,Excavator,208S,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4210,"March 12th 2020, 19:28:11.035",Player33,Excavator,208S,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4211,"March 12th 2020, 19:28:12.048",Player33,Excavator,208S,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4212,"March 12th 2020, 19:28:13.009",Player33,Excavator,208S,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4213,"March 12th 2020, 19:28:14.050",Player33,Excavator,208S,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4214,"March 12th 2020, 19:28:15.040",Player33,Excavator,208S,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4215,"March 12th 2020, 19:28:16.046",Player33,Excavator,208S,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4216,"March 12th 2020, 19:28:17.047",Player33,Excavator,208S,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4217,"March 12th 2020, 19:28:18.004",Player33,Excavator,208S,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4218,"March 12th 2020, 19:28:19.002",Player33,Excavator,208S,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4219,"March 12th 2020, 19:28:20.043",Player33,Excavator,208S,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4220,"March 12th 2020, 19:28:21.050",Player33,Excavator,208N,1,Green,None,6.32455532033676,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4221,"March 12th 2020, 19:28:22.041",Player33,Excavator,208N,1,Green,None,5.8309518948453,0,True,False,False,False,False,False,0,0,False,False,False,N/A
4222,"March 12th 2020, 19:28:23.021",Player33,Excavator,208N,1,Green,None,4.24264068711929,0,True,False,False,False,False,False,0,0,False,False,False,N/A
4223,"March 12th 2020, 19:28:24.016",Player33,Excavator,208N,1,Green,None,4.24264068711929,0,True,False,False,False,False,False,0,0,False,False,False,N/A
4224,"March 12th 2020, 19:28:25.003",Player33,Excavator,208N,1,Green,None,3.16227766016838,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4225,"March 12th 2020, 19:28:26.019",Player33,Excavator,208N,1,Green,None,3.16227766016838,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4226,"March 12th 2020, 19:28:27.014",Player33,Excavator,208N,1,Green,None,5.09901951359278,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4227,"March 12th 2020, 19:28:28.018",Player33,Excavator,CH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4228,"March 12th 2020, 19:28:29.026",Player33,Excavator,CH4,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4229,"March 12th 2020, 19:28:30.014",Player33,Excavator,CH4,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4230,"March 12th 2020, 19:28:31.002",Player33,Excavator,CH4,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4231,"March 12th 2020, 19:28:32.046",Player33,Excavator,CH4,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4232,"March 12th 2020, 19:28:33.001",Player33,Excavator,CH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4233,"March 12th 2020, 19:28:34.042",Player33,Excavator,CH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4234,"March 12th 2020, 19:28:35.044",Player33,Excavator,CH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4235,"March 12th 2020, 19:28:36.005",Player33,Excavator,CH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4236,"March 12th 2020, 19:28:37.056",Player33,Excavator,CH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4237,"March 12th 2020, 19:28:38.045",Player33,Excavator,CH4,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4238,"March 12th 2020, 19:28:39.049",Player33,Excavator,215,2,Yellow,Green,7.28010988928052,5,True,False,False,False,False,False,0,0,False,False,False,N/A
4239,"March 12th 2020, 19:28:40.015",Player33,Excavator,215,2,Yellow,Green,4.47213595499958,4,True,False,False,False,False,False,0,0,False,False,False,N/A
4240,"March 12th 2020, 19:28:41.048",Player33,Excavator,215,2,Yellow,Green,5.65685424949238,2,True,False,False,False,False,False,0,0,False,False,False,N/A
4241,"March 12th 2020, 19:28:42.044",Player33,Excavator,215,2,Yellow,Green,5,3,True,False,False,False,False,False,0,0,False,False,False,N/A
4242,"March 12th 2020, 19:28:43.044",Player33,Excavator,215,2,Yellow,Green,6.40312423743285,2.23606797749979,False,False,False,False,False,False,0,0,False,False,False,N/A
4243,"March 12th 2020, 19:28:44.036",Player33,Excavator,215,2,Yellow,Green,6.40312423743285,2.23606797749979,False,False,False,False,False,False,0,0,False,False,False,N/A
4244,"March 12th 2020, 19:28:45.049",Player33,Excavator,215,2,Yellow,Green,6.40312423743285,2.23606797749979,True,False,False,False,False,False,0,0,False,False,False,N/A
4245,"March 12th 2020, 19:28:46.032",Player33,Excavator,215,2,Yellow,Green,5.65685424949238,2,False,False,False,False,False,False,0,0,False,False,False,N/A
4246,"March 12th 2020, 19:28:47.020",Player33,Excavator,215,2,Yellow,Green,5.65685424949238,2,False,False,False,False,False,False,0,0,False,False,False,N/A
4247,"March 12th 2020, 19:28:48.023",Player33,Excavator,215,2,Yellow,Green,5.65685424949238,2,False,False,False,False,False,False,0,0,False,False,False,N/A
4248,"March 12th 2020, 19:28:49.020",Player33,Excavator,215,2,Yellow,Green,5.65685424949238,2,False,False,False,False,False,False,0,0,False,False,False,N/A
4249,"March 12th 2020, 19:28:50.010",Player33,Excavator,215,2,Yellow,Green,5.65685424949238,2,False,False,False,False,False,False,0,0,False,False,False,N/A
4250,"March 12th 2020, 19:28:51.022",Player33,Excavator,215,2,Yellow,Green,5.65685424949238,2,False,False,False,False,False,False,0,0,False,False,False,N/A
4251,"March 12th 2020, 19:28:52.026",Player33,Excavator,215,2,Yellow,Green,5.65685424949238,2,False,False,False,False,False,False,0,0,False,False,False,N/A
4252,"March 12th 2020, 19:28:53.011",Player33,Excavator,215,2,Yellow,Green,5.65685424949238,2,True,False,False,False,False,False,0,0,False,False,False,N/A
4253,"March 12th 2020, 19:28:54.036",Player33,Excavator,215,2,Yellow,Green,5,3,True,False,False,False,False,False,0,0,False,False,False,N/A
4254,"March 12th 2020, 19:28:55.024",Player33,Excavator,215,2,Yellow,Green,3.16227766016838,4.24264068711929,False,False,False,False,False,False,0,0,False,False,False,N/A
4255,"March 12th 2020, 19:28:56.029",Player33,Excavator,220,2,Yellow,Red,3.16227766016838,3.16227766016838,True,False,False,False,False,False,0,0,False,False,False,N/A
4256,"March 12th 2020, 19:28:57.010",Player33,Excavator,220,2,Yellow,Red,2.23606797749979,2.23606797749979,False,False,False,False,False,False,0,0,False,False,False,N/A
4257,"March 12th 2020, 19:28:58.024",Player33,Excavator,220,2,Yellow,Red,3.16227766016838,3.16227766016838,False,False,False,False,False,False,0,0,False,False,False,N/A
4258,"March 12th 2020, 19:28:59.046",Player33,Excavator,220,2,Yellow,Red,4.12310562561766,6.70820393249937,False,False,False,False,False,False,0,0,False,False,False,N/A
4259,"March 12th 2020, 19:29:00.036",Player33,Excavator,RH4,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4260,"March 12th 2020, 19:29:01.006",Player33,Excavator,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4261,"March 12th 2020, 19:29:02.053",Player33,Excavator,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4262,"March 12th 2020, 19:29:03.042",Player33,Excavator,RH2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4263,"March 12th 2020, 19:29:04.027",Player33,Excavator,216N,1,Yellow,None,6.08276253029822,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4264,"March 12th 2020, 19:29:05.069",Player33,Excavator,RH2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4265,"March 12th 2020, 19:29:06.003",Player33,Excavator,RH2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4266,"March 12th 2020, 19:29:07.048",Player33,Excavator,RH1,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4267,"March 12th 2020, 19:29:08.063",Player33,Excavator,216S,1,Red,None,4.47213595499958,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4268,"March 12th 2020, 19:29:09.015",Player33,Excavator,216S,1,Red,None,2.23606797749979,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4269,"March 12th 2020, 19:29:10.052",Player33,Excavator,216S,1,Red,None,4.47213595499958,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4270,"March 12th 2020, 19:29:11.047",Player33,Excavator,216S,1,Red,None,5.65685424949238,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4271,"March 12th 2020, 19:29:12.024",Player33,Excavator,209,1,Orange,None,1,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4272,"March 12th 2020, 19:29:13.000",Player33,Excavator,209,1,Orange,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4273,"March 12th 2020, 19:29:14.039",Player33,Excavator,209,1,Orange,None,1.4142135623731,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4274,"March 12th 2020, 19:29:15.015",Player33,Excavator,209,1,Orange,None,3.16227766016838,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4275,"March 12th 2020, 19:29:16.041",Player33,Excavator,209,1,Orange,None,3.60555127546399,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4276,"March 12th 2020, 19:29:17.027",Player33,Excavator,209,1,Orange,None,4.24264068711929,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4277,"March 12th 2020, 19:29:18.006",Player33,Excavator,209,1,Orange,None,6.32455532033676,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4278,"March 12th 2020, 19:29:19.004",Player33,Excavator,CH1,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4279,"March 12th 2020, 19:29:20.054",Player33,Excavator,CH1,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4280,"March 12th 2020, 19:29:21.046",Player33,Excavator,XHC,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4281,"March 12th 2020, 19:29:22.018",Player33,Excavator,BH1,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4282,"March 12th 2020, 19:29:23.027",Player33,Excavator,BH2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4283,"March 12th 2020, 19:29:24.030",Player33,Excavator,WR,1,Yellow,None,11.0453610171873,0,True,False,False,False,False,False,0,0,False,False,False,N/A
4284,"March 12th 2020, 19:29:25.003",Player33,Excavator,MR,2,Orange,Blue,5.65685424949238,8.94427190999916,False,True,False,False,False,False,0,0,False,False,False,N/A
4285,"March 12th 2020, 19:29:26.037",Player33,Excavator,MR,2,Orange,Blue,4.12310562561766,5,False,False,False,False,False,False,0,0,False,False,False,N/A
4286,"March 12th 2020, 19:29:27.007",Player33,Excavator,MR,2,Orange,Blue,5,4.12310562561766,False,False,False,False,False,False,0,0,False,False,False,N/A
4287,"March 12th 2020, 19:29:28.013",Player33,Excavator,WR,1,Yellow,None,2.23606797749979,0,True,False,False,False,False,False,0,0,False,False,False,N/A
4288,"March 12th 2020, 19:29:29.016",Player33,Excavator,WR,1,Yellow,None,5.09901951359278,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4289,"March 12th 2020, 19:29:30.006",Player33,Excavator,MR,2,Orange,Blue,5.65685424949238,8.94427190999916,False,False,False,False,False,False,0,0,False,False,False,N/A
4290,"March 12th 2020, 19:29:31.045",Player33,Excavator,WR,1,Yellow,None,11.0453610171873,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4291,"March 12th 2020, 19:29:32.036",Player33,Excavator,BH2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4292,"March 12th 2020, 19:29:33.032",Player33,Excavator,MR,2,Orange,Blue,8.06225774829855,12.0415945787923,True,True,False,False,False,False,0,0,False,False,False,N/A
4293,"March 12th 2020, 19:29:34.007",Player33,Excavator,MR,2,Orange,Blue,5.09901951359278,9.05538513813742,True,True,False,False,False,False,0,0,False,False,False,N/A
4294,"March 12th 2020, 19:29:35.012",Player33,Excavator,MR,2,Orange,Blue,5,8.54400374531753,True,True,False,False,False,False,0,0,False,False,False,N/A
4295,"March 12th 2020, 19:29:36.024",Player33,Excavator,MR,2,Orange,Blue,3,5,False,True,False,False,False,False,0,0,False,False,False,N/A
4296,"March 12th 2020, 19:29:37.003",Player33,Excavator,MR,2,Orange,Blue,3.60555127546399,2.23606797749979,False,True,False,False,False,False,0,0,False,False,False,N/A
4297,"March 12th 2020, 19:29:38.016",Player33,Excavator,MR,2,Orange,Blue,4.12310562561766,1,False,True,False,False,False,False,0,0,False,False,False,N/A
4298,"March 12th 2020, 19:29:39.003",Player33,Excavator,MR,2,Orange,Blue,3.60555127546399,3.60555127546399,False,False,False,False,False,False,0,0,False,False,False,N/A
4299,"March 12th 2020, 19:29:40.044",Player33,Excavator,MR,2,Orange,Blue,4.24264068711929,7.61577310586391,False,False,False,False,False,False,0,0,False,False,False,N/A
4300,"March 12th 2020, 19:29:41.030",Player33,Excavator,MR,2,Orange,Blue,6.32455532033676,10.1980390271856,False,False,False,False,False,False,0,0,False,False,False,N/A
4301,"March 12th 2020, 19:29:42.051",Player33,Excavator,MR,2,Orange,Blue,8,12,False,False,False,False,False,False,0,0,False,False,False,N/A
4302,"March 12th 2020, 19:29:43.034",Player33,Excavator,BH1,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4303,"March 12th 2020, 19:29:44.016",Player33,Excavator,E1,1,Yellow,None,4,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4304,"March 12th 2020, 19:29:45.036",Player33,Excavator,BH2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4305,"March 12th 2020, 19:29:46.014",Player33,Excavator,BH2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4306,"March 12th 2020, 19:29:47.012",Player33,Excavator,,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4307,"March 12th 2020, 19:29:48.001",Player33,Excavator,,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4308,"March 12th 2020, 19:29:49.051",Player33,Excavator,,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4309,"March 12th 2020, 19:29:50.012",Player33,Excavator,,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4310,"March 12th 2020, 19:29:51.017",Player33,Excavator,,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4311,"March 12th 2020, 19:29:52.001",Player33,Excavator,,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4312,"March 12th 2020, 19:29:53.028",Player33,Excavator,,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4313,"March 12th 2020, 19:29:54.021",Player33,Excavator,,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
