,@timestamp,player_ID,player_role,motion_x,motion_y,motion_z,x,y,z,pitch,yaw,Room_in,Portal_in,num_victims,victim_0_id,victim_1_id,victim_2_id,victim_3_id,victim_4_id,victim_5_id,victim_0_color,victim_1_color,victim_2_color,victim_3_color,victim_4_color,victim_5_color,victim_0_dist,victim_1_dist,victim_2_dist,victim_3_dist,victim_4_dist,victim_5_dist,victim_0_loc,victim_1_loc,victim_2_loc,victim_3_loc,victim_4_loc,victim_5_loc,victim_0_in_FOV,victim_0_angel_yaw_deg,victim_0_angel_pitch_deg,victim_0_angel_2D_deg,victim_1_in_FOV,victim_1_angel_yaw_deg,victim_1_angel_pitch_deg,victim_1_angel_2D_deg,victim_2_in_FOV,victim_2_angel_yaw_deg,victim_2_angel_pitch_deg,victim_2_angel_2D_deg,victim_3_in_FOV,victim_3_angel_yaw_deg,victim_3_angel_pitch_deg,victim_3_angel_2D_deg,victim_4_in_FOV,victim_4_angel_yaw_deg,victim_4_angel_pitch_deg,victim_4_angel_2D_deg,victim_5_in_FOV,victim_5_angel_yaw_deg,victim_5_angel_pitch_deg,victim_5_angel_2D_deg,victim_0_in_triage_pos,victim_1_in_triage_pos,victim_2_in_triage_pos,victim_3_in_triage_pos,victim_4_in_triage_pos,victim_5_in_triage_pos,victim_in_crosshair_id,victim_in_cross_hair_color,portal_0_in_FOV,portal_0_dist,portal_0_next_room,portal_1_in_FOV,portal_1_dist,portal_1_next_room,portal_2_in_FOV,portal_2_dist,portal_2_next_room,event_triage_victim_id,triage_in_progress,triage_result,sensor_state
1454,2020-06-22T17:20:18.940Z,ASU_MC,Triager,-0.02631577158717846,0.0,0.3191568990398821,62.0,0.0,8.0,4.027753,-198.15216,203,None,1,8,None,None,None,None,None,White,None,None,None,None,None,2.8284271247461903,0.0,0.0,0.0,0,0,"(64.0, 0.0, 10.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,-45.0,17.577360141973404,48.31111248523092,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
1455,2020-06-22T17:20:19.450Z,ASU_MC,Triager,0.0,0.0,0.0,63.0,0.0,8.0,10.971668,-269.6745,203,None,1,8,None,None,None,None,None,White,None,None,None,None,None,2.23606797749979,0.0,0.0,0.0,0,0,"(64.0, 0.0, 10.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,-30.963756532073518,21.014620028782826,37.4214974784768,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
1456,2020-06-22T17:20:19.960Z,ASU_MC,Triager,-0.41468330633824735,0.0,0.05118857540119848,61.0,0.0,8.0,6.66644,-281.75684,203,None,1,8,None,None,None,None,None,White,None,None,None,None,None,3.605551275463989,0.0,0.0,0.0,0,0,"(64.0, 0.0, 10.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,-54.462322208025626,14.595397433917865,56.384130449487444,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
1457,2020-06-22T17:20:20.469Z,ASU_MC,Triager,-0.09097901242967055,-0.17675927506424216,0.02136590264962024,60.0,1.0,8.0,17.776705,-265.50806,203,None,1,8,None,None,None,None,None,White,None,None,None,None,None,4.47213595499958,0.0,0.0,0.0,0,0,"(64.0, 0.0, 10.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,-60.945395900922875,22.38309884692005,64.92568363530123,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
1458,2020-06-22T17:20:20.980Z,ASU_MC,Triager,-0.38008431711932644,0.0,0.0,58.0,1.0,8.0,22.915197,-244.39862,201,None,2,6,7,None,None,None,None,White,White,None,None,None,None,3.605551275463989,0.0,0.0,0.0,0,0,"(55.0, 0.0, 10.0)","(58.0, 0.0, 8.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,45.0,30.948020790412002,54.61483306615313,False,-45.0,71.554346639148,84.52824689389547,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
1459,2020-06-22T17:20:21.490Z,ASU_MC,Triager,-0.39184906709624556,-0.23152379758701613,0.05541886734005175,56.0,0.0,8.0,20.693146,-281.61798,201,None,2,6,7,None,None,None,None,White,White,None,None,None,None,2.23606797749979,2.0,0.0,0.0,0,0,"(55.0, 0.0, 10.0)","(58.0, 0.0, 8.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,11.309932474020215,23.715890930371106,26.274665653213468,False,-78.6900675259798,23.715890930371106,82.18619233097807,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
1460,2020-06-22T17:20:21.999Z,ASU_MC,Triager,-0.27772499081538626,0.0,-0.2088213378359285,54.0,0.0,8.0,19.58212,-273.84082,201,None,2,6,7,None,None,None,None,White,White,None,None,None,None,2.23606797749979,4.0,0.0,0.0,0,0,"(55.0, 0.0, 10.0)","(58.0, 0.0, 8.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,-30.963756532073518,21.014620028782826,37.4214974784768,False,-83.65980825409011,13.894149455033771,84.80572448950565,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
1461,2020-06-22T17:20:22.407Z,ASU_MC,Triager,-0.42873857818449324,0.0,0.038222691664685726,53.0,0.0,8.0,18.193342,-275.64624,201,None,2,6,7,None,None,None,None,White,White,None,None,None,None,2.8284271247461903,5.0,0.0,0.0,0,0,"(55.0, 0.0, 10.0)","(58.0, 0.0, 8.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,-45.0,17.577360141973404,48.31111248523092,False,-84.80557109226518,11.464110867346104,85.57692870315017,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
1462,2020-06-22T17:20:22.917Z,ASU_MC,Triager,-0.408296511280696,0.0,0.06351692303502432,51.0,0.0,8.0,16.387924,-282.03455,XHL2,None,0,None,None,None,None,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
1463,2020-06-22T17:20:23.426Z,ASU_MC,Triager,0.10862982947764976,0.0,0.24442857210510738,50.0,0.0,8.0,13.471482,-27.582153,XHL2,None,0,None,None,None,None,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
1464,2020-06-22T17:20:23.936Z,ASU_MC,Triager,0.08019860857712047,0.0,0.3697081512919169,49.0,0.0,10.0,10.832798,-23.276978,XHL2,None,0,None,None,None,None,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
1465,2020-06-22T17:20:24.446Z,ASU_MC,Triager,0.11834154544476405,0.0,0.4150828289090214,49.0,0.0,12.0,9.444017,-15.221985,XHL1,None,0,None,None,None,None,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
1466,2020-06-22T17:20:24.956Z,ASU_MC,Triager,0.10328487972537914,0.0,0.41917974913280887,50.0,0.0,14.0,9.444017,-13.833252,XHL1,None,0,None,None,None,None,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
1467,2020-06-22T17:20:25.467Z,ASU_MC,Triager,-0.16307618451992312,0.0,0.403841257761826,50.0,0.0,16.0,14.027001,-27.443298,XHL1,None,0,None,None,None,None,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
1468,2020-06-22T17:20:25.978Z,ASU_MC,Triager,-0.012918863445520401,0.0,-0.16923679742311037,50.0,0.0,17.0,16.66569,-97.57684,XHL1,None,0,None,None,None,None,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
1469,2020-06-22T17:20:26.488Z,ASU_MC,Triager,0.2618871064119048,0.0,-0.0017345228837370996,50.0,0.0,16.0,14.860274,-89.52185,XHL1,None,0,None,None,None,None,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
1470,2020-06-22T17:20:26.998Z,ASU_MC,Triager,0.32926849410523573,0.0,0.06070577779735231,52.0,0.0,16.0,21.526434,-130.49097,RJ,1,1,5,None,None,None,None,None,White,None,None,None,None,None,4.123105625617661,0.0,0.0,0.0,0,0,"(53.0, 0.0, 12.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",True,-156.80140948635182,16.390002417209246,157.6556824099363,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,True,False,False,False,False,False,5,Gold,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
1471,2020-06-22T17:20:27.101Z,ASU_MC,Triager,0.39525029252808963,0.0,0.0,52.0,0.0,16.0,24.859512,-156.8778,RJ,1,1,5,None,None,None,None,None,White,None,None,None,None,None,4.123105625617661,0.0,0.0,0.0,0,0,"(53.0, 0.0, 12.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",True,-156.80140948635182,16.390002417209246,157.6556824099363,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,True,False,False,False,False,False,5,Gold,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
1472,2020-06-22T17:20:27.916Z,ASU_MC,Triager,-0.399226558238297,0.0,0.0,52.0,0.0,16.0,24.304,-159.09985,RJ,1,1,5,None,None,None,None,None,White,None,None,None,None,None,4.123105625617661,0.0,0.0,0.0,0,0,"(53.0, 0.0, 12.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",True,-156.80140948635182,16.390002417209246,157.6556824099363,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,True,False,False,False,False,False,5,Gold,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
1473,2020-06-22T17:20:28.426Z,ASU_MC,Triager,0.0,0.0,0.0,50.0,0.0,16.0,10.416168,-67.440186,XHL1,None,0,None,None,None,None,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
1474,2020-06-22T17:20:28.936Z,ASU_MC,Triager,-0.1444323683026596,0.0,0.3972106646232305,50.0,0.0,18.0,9.999534,-21.193604,XHL1,None,0,None,None,None,None,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
1475,2020-06-22T17:20:29.446Z,ASU_MC,Triager,0.13887907415619338,0.0,0.4064949269777287,50.0,0.0,20.0,14.860271,-61.88507,XHC,None,0,None,None,None,None,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
1476,2020-06-22T17:20:29.956Z,ASU_MC,Triager,0.41438532207166645,0.0,0.09475609451726541,52.0,0.0,21.0,13.888124,-90.910645,CH1,None,0,None,None,None,None,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
1477,2020-06-22T17:20:30.467Z,ASU_MC,Triager,0.44270175721203486,0.0,-0.06570529001612613,53.0,0.0,21.0,11.666073,-98.27124,CH1,None,0,None,None,None,None,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
1478,2020-06-22T17:20:30.977Z,ASU_MC,Triager,0.49170741689067654,0.0,-0.0678054325693438,56.0,0.0,20.0,12.221586,-97.854614,CH1,None,0,None,None,None,None,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
1479,2020-06-22T17:20:31.486Z,ASU_MC,Triager,0.4470225441132243,0.0,0.12740356443958945,58.0,0.0,20.0,10.971683,-95.07709,CH2,None,0,None,None,None,None,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
1480,2020-06-22T17:20:31.998Z,ASU_MC,Triager,0.7626728787422508,0.0,-0.05176641814406935,61.0,0.0,20.0,12.082708,-93.688354,CH2,None,0,None,None,None,None,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
1481,2020-06-22T17:20:32.100Z,ASU_MC,Triager,0.5495250652566028,0.0,-0.03545407857552618,61.0,0.0,20.0,12.082708,-93.5495,CH2,None,0,None,None,None,None,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
1482,2020-06-22T17:20:32.918Z,ASU_MC,Triager,0.43587817120533145,0.0,0.0,66.0,0.0,20.0,12.082708,-92.57739,CH3,None,0,None,None,None,None,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
1483,2020-06-22T17:20:33.429Z,ASU_MC,Triager,0.4310383152637769,0.0,0.0240289109998173,68.0,0.0,20.0,13.749246,-86.744446,CH3,None,0,None,None,None,None,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
1484,2020-06-22T17:20:33.940Z,ASU_MC,Triager,0.3932381488093597,0.0,0.1024802315249076,70.0,0.0,20.0,13.749247,-88.27203,CH3,None,0,None,None,None,None,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
1485,2020-06-22T17:20:34.450Z,ASU_MC,Triager,0.4948173666953153,0.0,-0.0036481538554653525,72.0,0.0,20.0,13.610369,-91.04956,CH4,None,0,None,None,None,None,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
1486,2020-06-22T17:20:34.960Z,ASU_MC,Triager,0.4962273093542535,0.0,-0.005472153890877962,75.0,0.0,20.0,14.165881,-90.910645,CH4,None,0,None,None,None,None,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,Event:Beep
1487,2020-06-22T17:20:35.469Z,ASU_MC,Triager,0.3802023060911779,0.0,0.195347131272257,76.0,0.0,21.0,19.85989,-12.999817,CH4,None,0,None,None,None,None,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
1488,2020-06-22T17:20:35.981Z,ASU_MC,Triager,-0.07224805081841623,0.0,0.04921293841070451,78.0,0.0,22.0,17.9156,-340.5022,CH4,None,0,None,None,None,None,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
1489,2020-06-22T17:20:36.491Z,ASU_MC,Triager,0.12947465484421627,0.0,0.3914338978461558,77.0,0.0,23.0,12.221594,-29.942932,CH4,None,0,None,None,None,None,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
1490,2020-06-22T17:20:36.898Z,ASU_MC,Triager,-0.09768372154076133,0.0,0.36681130824879915,77.0,0.0,24.0,11.943837,-27.582031,215,11,2,19,20,None,None,None,None,White,White,None,None,None,None,5.0,7.280109889280518,0.0,0.0,0,0,"(73.0, 0.0, 27.0)","(79.0, 0.0, 31.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,45.0,12.749851295121237,46.771344945892935,True,-18.434948822922024,8.063435594402872,20.121290507540447,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
1491,2020-06-22T17:20:37.408Z,ASU_MC,Triager,0.08708367496728897,0.0,-0.0003211200015016402,77.0,0.0,25.0,17.082333,-27.30426,215,None,2,19,20,None,None,None,None,White,White,None,None,None,None,4.47213595499958,6.324555320336759,0.0,0.0,0,0,"(73.0, 0.0, 27.0)","(79.0, 0.0, 31.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,54.46232220802562,14.595397433917865,56.38413044948744,True,-21.03751102542182,9.136227610611815,22.935725955322415,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
1492,2020-06-22T17:20:37.919Z,ASU_MC,Triager,0.0,0.0,0.0,77.0,0.0,25.0,19.304384,-248.14825,215,None,2,19,20,None,None,None,None,White,White,None,None,None,None,4.47213595499958,6.324555320336759,0.0,0.0,0,0,"(73.0, 0.0, 27.0)","(79.0, 0.0, 31.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,54.46232220802562,14.595397433917865,56.38413044948744,False,-21.03751102542182,9.136227610611815,22.935725955322415,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
